49	  58	2.1.1  Benutzerrechte	       0.928	bert
49	  59	2.2.5.3 Kopfbereich	       0.924	bert
49	  60	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.924	bert
49	  61	2.2.4 Synchronisierung	       0.923	bert
49	  62	2.1.12  Enablement und Sichtbarkeit	       0.923	bert
49	  63	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.920	bert
49	  64	2.1.13 Tab-Reihenfolge	       0.920	bert
49	  65	2.1.20 E/E Auftrag-Nummernformat	       0.916	bert
49	  66	2.1.14 Internationalisierung	       0.914	bert
49	  67	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.913	bert
49	  68	2.2.5.1 Filter	       0.912	bert
49	  69	5.1.2 Richtung: VEEMOS zu PiT	       0.903	bert
49	  70	2.1.19 FiNAS-Nummernformat	       0.903	bert
49	  71	5.3.1  Optimistisches Sperren	       0.902	bert
49	  72	4 Externe Schnittstellen	       0.900	bert
49	  73	6 Glossar	       0.900	bert
49	  74	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.894	bert
49	  75	2.1.17 Benutzereinstellungen	       0.889	bert
49	  76	2.1 Generelle Anforderungen	       0.888	bert
49	  77	3.1.1 FO: User	       0.888	bert
49	  78	2.1.16 Auflösung und Fenstergröße	       0.886	bert
49	  79	2 Navigation und Dialogabläufe	       0.882	bert
49	  80	2.2 Oberflächen	       0.881	bert
49	  81	2.2.28  Dialog: Baureihen zuordnen	       0.876	bert
49	  82	5.1.3 Paralleles Anlegen von Positionen	       0.872	bert
49	  83	2.2.2 Allgemeine Dialoge	       0.871	bert
49	  84	2.2.26  Dialog: Benutzer verwalten	       0.868	bert
49	  85	5 Technische Aspekte[LE178]	       0.867	bert
49	  86	2.2.1 Master- und Detailbereich	       0.859	bert
49	  87	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.846	bert
49	  88	3.1.3 FO: Configuration	       0.841	bert
49	  89	2.2.7.1 Bereich Anhänge	       0.837	bert
49	  90	2.2.5.4 Zugriffsberechtigung	       0.675	bert
50	   0	2.1.9 Herunterladen von[LE10] Anhängen	       0.961	bert
50	   1	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.959	bert
50	   2	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.957	bert
50	   3	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.957	bert
50	   4	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.956	bert
50	   5	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.956	bert
50	   6	2.2.14 Dialog: Kurztest laden	       0.955	bert
50	   7	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.955	bert
50	   8	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.954	bert
50	   9	2.2.16 Dialog: Ausstattung laden	       0.954	bert
50	  10	2.2.5.3.2 Toolbar	       0.954	bert
50	  11	2.2.5.1.1 Navigationsbaum	       0.952	bert
50	  12	2.3  Auftragstatus	       0.951	bert
50	  13	2.2.5.2.2 Kontextmenü Masterbereich	       0.951	bert
50	  14	3.1.2 FO: AuthorizationProfile	       0.951	bert
50	  15	2.1.18 Datumsformat	       0.951	bert
50	  16	2.2.17 Dialog: Ausstattung anzeigen	       0.950	bert
50	  17	5.2 Berechtigungskonzept	       0.950	bert
50	  18	2.2.1.1 Detailbereich allgemein	       0.950	bert
50	  19	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.950	bert
50	  20	2.2.5.3.1 Menüleiste	       0.949	bert
50	  21	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.949	bert
50	  22	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.949	bert
50	  23	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.949	bert
50	  24	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.949	bert
50	  25	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.949	bert
50	  26	2.3.4  Prozess für Ablehung	       0.948	bert
50	  27	2.3.3  Prozess für Stornierung	       0.947	bert
50	  28	5.5 Archivierungskonzept[LE187]	       0.946	bert
50	  29	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.946	bert
50	  30	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.946	bert
50	  31	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.945	bert
50	  32	2.2.6 Offener Auftrag – Hinweismeldung	       0.945	bert
50	  33	2.3.5  Prozess bei diversen Zielzuständen	       0.944	bert
50	  34	5.3.2 Explizites Sperren	       0.943	bert
50	  35	2.2.5.1.2 Tabellenspalten	       0.943	bert
50	  36	2.1.10 Filtern von Auswahllisten	       0.943	bert
50	  37	2.2.3 Zugriff	       0.943	bert
50	  38	2.1.15 Spracheinstellung	       0.943	bert
50	  39	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.941	bert
50	  40	1.2 Prozessbeschreibung	       0.941	bert
50	  41	2.1.14 Internationalisierung	       0.940	bert
50	  42	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.938	bert
50	  43	2.2.27  Dialog: Benutzer pflegen	       0.938	bert
50	  44	2.1.2 Filtern von Tabellen	       0.937	bert
50	  45	2.1.3 Sortieren von Tabellen	       0.936	bert
50	  46	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.934	bert
50	  47	2.1.11 Hilfe[LE11]	       0.933	bert
50	  48	2.1.7  Kopieren von Tabelleninhalten	       0.933	bert
50	  49	2.2.15  Dialog: Kurztest anzeigen	       0.932	bert
50	  50	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.931	bert
50	  51	2.1.8 Export von Tabelleninhalten	       0.931	bert
50	  52	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.931	bert
50	  53	2.2.29  Dialog: Info[LE155]	       0.928	bert
50	  54	5.1.1 Richtung: PiT zu VEEMOS	       0.928	bert
50	  55	1.1 Ausgangssituation	       0.927	bert
50	  56	5.3 Sperrkonzept	       0.927	bert
50	  57	2.2.5.3 Kopfbereich	       0.927	bert
50	  58	2.2 Oberflächen	       0.924	bert
50	  59	2.2.5 E/E Auftragsverwaltung	       0.923	bert
50	  60	2.1.17 Benutzereinstellungen	       0.919	bert
50	  61	5.3.1  Optimistisches Sperren	       0.919	bert
50	  62	2.1.6 Benannte Sichten von Tabellen	       0.918	bert
50	  63	2.1.16 Auflösung und Fenstergröße	       0.918	bert
50	  64	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.917	bert
50	  65	2.2.5.1 Filter	       0.916	bert
50	  66	2.2.4 Synchronisierung	       0.915	bert
50	  67	2.1.12  Enablement und Sichtbarkeit	       0.914	bert
50	  68	2.1.1  Benutzerrechte	       0.913	bert
50	  69	6 Glossar	       0.913	bert
50	  70	2.1.20 E/E Auftrag-Nummernformat	       0.912	bert
50	  71	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.911	bert
50	  72	4 Externe Schnittstellen	       0.910	bert
50	  73	2.1.19 FiNAS-Nummernformat	       0.908	bert
50	  74	2.2.28  Dialog: Baureihen zuordnen	       0.907	bert
50	  75	2.1.13 Tab-Reihenfolge	       0.906	bert
50	  76	2.2.26  Dialog: Benutzer verwalten	       0.905	bert
50	  77	2.2.2 Allgemeine Dialoge	       0.901	bert
50	  78	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.899	bert
50	  79	2.2.1 Master- und Detailbereich	       0.899	bert
50	  80	3.1.1 FO: User	       0.886	bert
50	  81	2.1 Generelle Anforderungen	       0.885	bert
50	  82	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.883	bert
50	  83	2 Navigation und Dialogabläufe	       0.879	bert
50	  84	5.1.2 Richtung: VEEMOS zu PiT	       0.878	bert
50	  85	5 Technische Aspekte[LE178]	       0.868	bert
50	  86	5.1.3 Paralleles Anlegen von Positionen	       0.839	bert
50	  87	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.838	bert
50	  88	3.1.3 FO: Configuration	       0.837	bert
50	  89	2.2.7.1 Bereich Anhänge	       0.829	bert
50	  90	2.2.5.4 Zugriffsberechtigung	       0.668	bert
51	   0	2.2.14 Dialog: Kurztest laden	       0.975	bert
51	   1	2.2.16 Dialog: Ausstattung laden	       0.973	bert
51	   2	2.2.6 Offener Auftrag – Hinweismeldung	       0.971	bert
51	   3	2.3.5  Prozess bei diversen Zielzuständen	       0.970	bert
51	   4	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.970	bert
51	   5	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.969	bert
51	   6	5.3.2 Explizites Sperren	       0.969	bert
51	   7	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.969	bert
51	   8	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.968	bert
51	   9	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.968	bert
51	  10	2.2.5.3.2 Toolbar	       0.967	bert
51	  11	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.966	bert
51	  12	2.2.5.2.2 Kontextmenü Masterbereich	       0.966	bert
51	  13	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.966	bert
51	  14	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.965	bert
51	  15	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.965	bert
51	  16	2.2.5.1.1 Navigationsbaum	       0.964	bert
51	  17	5.2 Berechtigungskonzept	       0.963	bert
51	  18	2.2.5.3.1 Menüleiste	       0.963	bert
51	  19	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.963	bert
51	  20	2.2.3 Zugriff	       0.962	bert
51	  21	2.3.3  Prozess für Stornierung	       0.962	bert
51	  22	2.3  Auftragstatus	       0.962	bert
51	  23	2.2.5.1.2 Tabellenspalten	       0.961	bert
51	  24	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.960	bert
51	  25	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.960	bert
51	  26	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.959	bert
51	  27	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.958	bert
51	  28	2.3.4  Prozess für Ablehung	       0.958	bert
51	  29	2.2.17 Dialog: Ausstattung anzeigen	       0.957	bert
51	  30	5.5 Archivierungskonzept[LE187]	       0.957	bert
51	  31	2.2.27  Dialog: Benutzer pflegen	       0.957	bert
51	  32	3.1.2 FO: AuthorizationProfile	       0.957	bert
51	  33	2.2.1.1 Detailbereich allgemein	       0.957	bert
51	  34	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.956	bert
51	  35	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.953	bert
51	  36	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.951	bert
51	  37	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.949	bert
51	  38	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.948	bert
51	  39	1.2 Prozessbeschreibung	       0.948	bert
51	  40	2.1.10 Filtern von Auswahllisten	       0.947	bert
51	  41	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.947	bert
51	  42	2.1.18 Datumsformat	       0.946	bert
51	  43	2.2.29  Dialog: Info[LE155]	       0.945	bert
51	  44	2.2.15  Dialog: Kurztest anzeigen	       0.944	bert
51	  45	2.1.9 Herunterladen von[LE10] Anhängen	       0.943	bert
51	  46	5.1.1 Richtung: PiT zu VEEMOS	       0.941	bert
51	  47	2.1.7  Kopieren von Tabelleninhalten	       0.937	bert
51	  48	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.935	bert
51	  49	2.1.15 Spracheinstellung	       0.935	bert
51	  50	2.2.5 E/E Auftragsverwaltung	       0.934	bert
51	  51	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.932	bert
51	  52	2.2.4 Synchronisierung	       0.931	bert
51	  53	2.1.3 Sortieren von Tabellen	       0.931	bert
51	  54	2.1.11 Hilfe[LE11]	       0.929	bert
51	  55	2.1.8 Export von Tabelleninhalten	       0.929	bert
51	  56	2.1.12  Enablement und Sichtbarkeit	       0.929	bert
51	  57	2.1.2 Filtern von Tabellen	       0.928	bert
51	  58	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.927	bert
51	  59	5.3 Sperrkonzept	       0.926	bert
51	  60	2.1.1  Benutzerrechte	       0.926	bert
51	  61	2.1.6 Benannte Sichten von Tabellen	       0.923	bert
51	  62	2.2.5.3 Kopfbereich	       0.922	bert
51	  63	1.1 Ausgangssituation	       0.922	bert
51	  64	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.915	bert
51	  65	2.1.13 Tab-Reihenfolge	       0.913	bert
51	  66	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.913	bert
51	  67	3.1.1 FO: User	       0.911	bert
51	  68	5.3.1  Optimistisches Sperren	       0.908	bert
51	  69	2.2.5.1 Filter	       0.901	bert
51	  70	2.1.14 Internationalisierung	       0.899	bert
51	  71	2.1.20 E/E Auftrag-Nummernformat	       0.899	bert
51	  72	5.1.2 Richtung: VEEMOS zu PiT	       0.899	bert
51	  73	6 Glossar	       0.890	bert
51	  74	2.1.17 Benutzereinstellungen	       0.886	bert
51	  75	4 Externe Schnittstellen	       0.883	bert
51	  76	2 Navigation und Dialogabläufe	       0.880	bert
51	  77	2.1.19 FiNAS-Nummernformat	       0.876	bert
51	  78	5.1.3 Paralleles Anlegen von Positionen	       0.874	bert
51	  79	2.1 Generelle Anforderungen	       0.872	bert
51	  80	2.1.16 Auflösung und Fenstergröße	       0.867	bert
51	  81	2.2.28  Dialog: Baureihen zuordnen	       0.867	bert
51	  82	2.2.7.1 Bereich Anhänge	       0.867	bert
51	  83	2.2 Oberflächen	       0.866	bert
51	  84	2.2.26  Dialog: Benutzer verwalten	       0.865	bert
51	  85	2.2.2 Allgemeine Dialoge	       0.860	bert
51	  86	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.860	bert
51	  87	3.1.3 FO: Configuration	       0.858	bert
51	  88	5 Technische Aspekte[LE178]	       0.850	bert
51	  89	2.2.1 Master- und Detailbereich	       0.849	bert
51	  90	2.2.5.4 Zugriffsberechtigung	       0.714	bert
52	   0	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.981	bert
52	   1	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.975	bert
52	   2	2.2.17 Dialog: Ausstattung anzeigen	       0.973	bert
52	   3	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.973	bert
52	   4	2.2.14 Dialog: Kurztest laden	       0.973	bert
52	   5	2.2.16 Dialog: Ausstattung laden	       0.973	bert
52	   6	2.2.5.3.2 Toolbar	       0.972	bert
52	   7	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.972	bert
52	   8	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.972	bert
52	   9	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.971	bert
52	  10	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.970	bert
52	  11	3.1.2 FO: AuthorizationProfile	       0.970	bert
52	  12	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.969	bert
52	  13	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.969	bert
52	  14	5.5 Archivierungskonzept[LE187]	       0.969	bert
52	  15	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.968	bert
52	  16	2.2.5.2.2 Kontextmenü Masterbereich	       0.968	bert
52	  17	2.2.27  Dialog: Benutzer pflegen	       0.968	bert
52	  18	2.2.29  Dialog: Info[LE155]	       0.968	bert
52	  19	2.2.5.3.1 Menüleiste	       0.968	bert
52	  20	2.3.4  Prozess für Ablehung	       0.967	bert
52	  21	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.967	bert
52	  22	5.2 Berechtigungskonzept	       0.966	bert
52	  23	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.966	bert
52	  24	2.3.3  Prozess für Stornierung	       0.964	bert
52	  25	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.964	bert
52	  26	2.3  Auftragstatus	       0.964	bert
52	  27	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.963	bert
52	  28	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.963	bert
52	  29	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.962	bert
52	  30	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.962	bert
52	  31	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.960	bert
52	  32	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.960	bert
52	  33	2.2.6 Offener Auftrag – Hinweismeldung	       0.959	bert
52	  34	2.2.5.1.1 Navigationsbaum	       0.958	bert
52	  35	2.2.15  Dialog: Kurztest anzeigen	       0.958	bert
52	  36	2.2.3 Zugriff	       0.957	bert
52	  37	2.2.1.1 Detailbereich allgemein	       0.956	bert
52	  38	2.1.9 Herunterladen von[LE10] Anhängen	       0.955	bert
52	  39	2.2.5 E/E Auftragsverwaltung	       0.955	bert
52	  40	2.3.5  Prozess bei diversen Zielzuständen	       0.954	bert
52	  41	5.3.2 Explizites Sperren	       0.954	bert
52	  42	1.2 Prozessbeschreibung	       0.952	bert
52	  43	2.2.5.1.2 Tabellenspalten	       0.950	bert
52	  44	2.1.3 Sortieren von Tabellen	       0.950	bert
52	  45	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.949	bert
52	  46	2.1.18 Datumsformat	       0.949	bert
52	  47	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.948	bert
52	  48	2.1.1  Benutzerrechte	       0.948	bert
52	  49	2.1.2 Filtern von Tabellen	       0.945	bert
52	  50	2.1.7  Kopieren von Tabelleninhalten	       0.945	bert
52	  51	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.943	bert
52	  52	2.1.8 Export von Tabelleninhalten	       0.942	bert
52	  53	2.1.10 Filtern von Auswahllisten	       0.942	bert
52	  54	2.2.5.3 Kopfbereich	       0.940	bert
52	  55	2.1.15 Spracheinstellung	       0.935	bert
52	  56	5.1.1 Richtung: PiT zu VEEMOS	       0.935	bert
52	  57	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.934	bert
52	  58	1.1 Ausgangssituation	       0.933	bert
52	  59	2.1.6 Benannte Sichten von Tabellen	       0.931	bert
52	  60	2.1.11 Hilfe[LE11]	       0.931	bert
52	  61	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.931	bert
52	  62	5.3 Sperrkonzept	       0.929	bert
52	  63	2.1.20 E/E Auftrag-Nummernformat	       0.927	bert
52	  64	6 Glossar	       0.925	bert
52	  65	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.921	bert
52	  66	2.1.13 Tab-Reihenfolge	       0.919	bert
52	  67	2.2.5.1 Filter	       0.918	bert
52	  68	2.1.12  Enablement und Sichtbarkeit	       0.917	bert
52	  69	2.2.4 Synchronisierung	       0.914	bert
52	  70	3.1.1 FO: User	       0.913	bert
52	  71	2.1.14 Internationalisierung	       0.911	bert
52	  72	2.1.19 FiNAS-Nummernformat	       0.910	bert
52	  73	4 Externe Schnittstellen	       0.909	bert
52	  74	5.3.1  Optimistisches Sperren	       0.901	bert
52	  75	2.1.17 Benutzereinstellungen	       0.899	bert
52	  76	5.1.2 Richtung: VEEMOS zu PiT	       0.896	bert
52	  77	2.1 Generelle Anforderungen	       0.890	bert
52	  78	2.2 Oberflächen	       0.888	bert
52	  79	2.1.16 Auflösung und Fenstergröße	       0.885	bert
52	  80	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.883	bert
52	  81	2.2.28  Dialog: Baureihen zuordnen	       0.880	bert
52	  82	2 Navigation und Dialogabläufe	       0.878	bert
52	  83	2.2.26  Dialog: Benutzer verwalten	       0.877	bert
52	  84	3.1.3 FO: Configuration	       0.874	bert
52	  85	2.2.2 Allgemeine Dialoge	       0.873	bert
52	  86	2.2.7.1 Bereich Anhänge	       0.867	bert
52	  87	5.1.3 Paralleles Anlegen von Positionen	       0.861	bert
52	  88	2.2.1 Master- und Detailbereich	       0.861	bert
52	  89	5 Technische Aspekte[LE178]	       0.859	bert
52	  90	2.2.5.4 Zugriffsberechtigung	       0.719	bert
53	   0	2.2.5.2.2 Kontextmenü Masterbereich	       0.979	bert
53	   1	2.2.5.3.1 Menüleiste	       0.976	bert
53	   2	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.976	bert
53	   3	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.975	bert
53	   4	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.975	bert
53	   5	2.2.16 Dialog: Ausstattung laden	       0.973	bert
53	   6	2.2.14 Dialog: Kurztest laden	       0.973	bert
53	   7	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.973	bert
53	   8	2.2.5.3.2 Toolbar	       0.972	bert
53	   9	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.970	bert
53	  10	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.970	bert
53	  11	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.970	bert
53	  12	5.2 Berechtigungskonzept	       0.969	bert
53	  13	2.3.3  Prozess für Stornierung	       0.969	bert
53	  14	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.969	bert
53	  15	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.969	bert
53	  16	2.3.5  Prozess bei diversen Zielzuständen	       0.968	bert
53	  17	2.3  Auftragstatus	       0.968	bert
53	  18	2.2.6 Offener Auftrag – Hinweismeldung	       0.968	bert
53	  19	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.967	bert
53	  20	2.2.5.1.1 Navigationsbaum	       0.967	bert
53	  21	2.3.4  Prozess für Ablehung	       0.967	bert
53	  22	3.1.2 FO: AuthorizationProfile	       0.967	bert
53	  23	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.966	bert
53	  24	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.965	bert
53	  25	2.2.3 Zugriff	       0.964	bert
53	  26	5.3.2 Explizites Sperren	       0.963	bert
53	  27	2.2.27  Dialog: Benutzer pflegen	       0.963	bert
53	  28	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.962	bert
53	  29	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.961	bert
53	  30	2.2.1.1 Detailbereich allgemein	       0.961	bert
53	  31	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.959	bert
53	  32	5.5 Archivierungskonzept[LE187]	       0.959	bert
53	  33	2.2.5.1.2 Tabellenspalten	       0.958	bert
53	  34	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.956	bert
53	  35	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.956	bert
53	  36	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.956	bert
53	  37	2.1.9 Herunterladen von[LE10] Anhängen	       0.956	bert
53	  38	1.2 Prozessbeschreibung	       0.955	bert
53	  39	2.2.17 Dialog: Ausstattung anzeigen	       0.952	bert
53	  40	2.2.4 Synchronisierung	       0.949	bert
53	  41	2.1.10 Filtern von Auswahllisten	       0.948	bert
53	  42	2.1.18 Datumsformat	       0.948	bert
53	  43	5.1.1 Richtung: PiT zu VEEMOS	       0.948	bert
53	  44	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.947	bert
53	  45	2.2.29  Dialog: Info[LE155]	       0.947	bert
53	  46	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.946	bert
53	  47	2.1.15 Spracheinstellung	       0.944	bert
53	  48	2.2.5 E/E Auftragsverwaltung	       0.944	bert
53	  49	2.2.15  Dialog: Kurztest anzeigen	       0.940	bert
53	  50	2.1.11 Hilfe[LE11]	       0.939	bert
53	  51	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.939	bert
53	  52	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.937	bert
53	  53	2.1.7  Kopieren von Tabelleninhalten	       0.936	bert
53	  54	2.2.5.3 Kopfbereich	       0.936	bert
53	  55	2.1.8 Export von Tabelleninhalten	       0.935	bert
53	  56	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.934	bert
53	  57	2.1.3 Sortieren von Tabellen	       0.932	bert
53	  58	2.1.2 Filtern von Tabellen	       0.929	bert
53	  59	5.3 Sperrkonzept	       0.929	bert
53	  60	2.1.13 Tab-Reihenfolge	       0.929	bert
53	  61	2.1.12  Enablement und Sichtbarkeit	       0.928	bert
53	  62	2.1.1  Benutzerrechte	       0.925	bert
53	  63	1.1 Ausgangssituation	       0.923	bert
53	  64	2.2.5.1 Filter	       0.922	bert
53	  65	2.1.6 Benannte Sichten von Tabellen	       0.919	bert
53	  66	3.1.1 FO: User	       0.916	bert
53	  67	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.915	bert
53	  68	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.910	bert
53	  69	2.1.20 E/E Auftrag-Nummernformat	       0.909	bert
53	  70	2.1.14 Internationalisierung	       0.908	bert
53	  71	5.3.1  Optimistisches Sperren	       0.902	bert
53	  72	4 Externe Schnittstellen	       0.898	bert
53	  73	5.1.2 Richtung: VEEMOS zu PiT	       0.895	bert
53	  74	6 Glossar	       0.891	bert
53	  75	2.1 Generelle Anforderungen	       0.891	bert
53	  76	2.1.19 FiNAS-Nummernformat	       0.889	bert
53	  77	2.1.16 Auflösung und Fenstergröße	       0.886	bert
53	  78	2.1.17 Benutzereinstellungen	       0.882	bert
53	  79	2.2 Oberflächen	       0.879	bert
53	  80	2 Navigation und Dialogabläufe	       0.875	bert
53	  81	3.1.3 FO: Configuration	       0.871	bert
53	  82	2.2.7.1 Bereich Anhänge	       0.867	bert
53	  83	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.866	bert
53	  84	2.2.26  Dialog: Benutzer verwalten	       0.864	bert
53	  85	5.1.3 Paralleles Anlegen von Positionen	       0.862	bert
53	  86	2.2.28  Dialog: Baureihen zuordnen	       0.861	bert
53	  87	2.2.2 Allgemeine Dialoge	       0.861	bert
53	  88	5 Technische Aspekte[LE178]	       0.855	bert
53	  89	2.2.1 Master- und Detailbereich	       0.855	bert
53	  90	2.2.5.4 Zugriffsberechtigung	       0.714	bert
54	   0	3.1.2 FO: AuthorizationProfile	       0.972	bert
54	   1	2.2.16 Dialog: Ausstattung laden	       0.971	bert
54	   2	2.2.14 Dialog: Kurztest laden	       0.970	bert
54	   3	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.970	bert
54	   4	5.2 Berechtigungskonzept	       0.970	bert
54	   5	2.2.5.1.1 Navigationsbaum	       0.970	bert
